id,emotion_id,nrc_term,perma_term,perma_category,perma_score
15963,22054,group,party,POS_P,"0.2216741979
"
15964,22054,group,party,NEG_P,"-0.1347533623
"
15965,22054,group,party,POS_E,"0.2206936654
"
15966,22057,stitch,action,POS_E,"0.0883026724
"
15967,22058,mortgage,let,NEG_M,"0.0160116982
"
15968,22058,mortgage,let,NEG_R,"-0.0260427992
"
15969,22058,mortgage,let,POS_M,"-0.0704962079
"
15970,22061,munch,food,POS_E,"0.0136898525
"
15971,22062,talk,talk,NEG_A,"0.0134246592
"
15972,22062,talk,talk,NEG_R,"0.1175927297
"
15973,22062,talk,talk,POS_M,"-0.0227367487
"
15974,22063,niche,place,POS_M,"0.1214164711
"
15975,22063,niche,place,POS_E,"0.0202383825
"
15976,22066,signification,meaning,POS_M,"0.0471621692
"
15977,22068,cheering,hope,POS_R,"0.0759534746
"
15978,22068,cheering,hope,POS_P,"0.0357734929
"
15979,22068,cheering,hope,POS_M,"0.0305765077
"
15980,22068,cheering,hope,POS_A,"-0.0321491682
"
15981,22068,cheering,bright,POS_E,"0.0590081201
"
15982,22068,cheering,hope,POS_E,"-0.0368887097
"
15983,22070,chimney,opening,POS_E,"0.0648984281
"
15984,22076,opera,drama,NEG_R,"0.0569798657
"
15985,22077,pictorial,painting,POS_E,"0.0351857983
"
15986,22079,subvert,upset,NEG_A,"0.0301618903
"
15987,22079,subvert,upset,NEG_M,"0.0844876587
"
15988,22079,subvert,upset,NEG_R,"0.1030239597
"
15989,22079,subvert,upset,NEG_P,"0.0942564899
"
15990,22085,distinctive,difference,POS_M,"0.0413006057
"
15991,22087,fat,fat,NEG_M,"0.0891877917
"
15992,22087,fat,fat,NEG_R,"0.075647604
"
15993,22087,fat,fat,NEG_P,"0.0681801449
"
15994,22091,discount,come to,NEG_M,"0.0409686612
"
15995,22091,discount,draw,POS_M,"0.0187683646
"
15996,22091,discount,money,POS_A,"0.1460678068
"
15997,22091,discount,come to,POS_E,"0.017418586
"
15998,22098,succeeding,next,POS_A,"-0.0694202587
"
15999,22099,defiance,courage,POS_R,"0.077706558
"
16000,22099,defiance,courage,POS_M,"0.0539105054
"
16001,22103,painful,painful,POS_A,"0.0234338261
"
16002,22107,gift,gift,POS_R,"0.1316252296
"
16003,22107,gift,giving,POS_R,"0.0623516015
"
16004,22107,gift,gift,POS_P,"0.0809071684
"
16005,22107,gift,present,POS_P,"0.0656622854
"
16006,22107,gift,gift,POS_M,"0.1141490544
"
16007,22107,gift,giving,POS_M,"-0.013111608
"
16008,22107,gift,gift,POS_A,"0.0647043756
"
16009,22107,gift,giving,POS_A,"0.0366115364
"
16010,22107,gift,giving,POS_E,"0.0647977048
"
16011,22107,gift,present,POS_E,"0.057581696
"
16012,22121,trunk,whole,NEG_A,"0.0197100411
"
16013,22121,trunk,whole,NEG_M,"0.0344570358
"
16014,22121,trunk,whole,NEG_P,"0.0914804737
"
16015,22121,trunk,whole,POS_M,"0.025677066
"
16016,22121,trunk,whole,POS_E,"0.013086228
"
16017,22130,policy,plan,POS_M,"-0.0138705419
"
16018,22145,happiness,good,POS_R,"0.1636586973
"
16019,22145,happiness,good,POS_P,"0.4759856242
"
16020,22145,happiness,good,NEG_R,"-0.1597824472
"
16021,22145,happiness,good,NEG_P,"-0.2557844583
"
16022,22145,happiness,good,POS_M,"0.0994755431
"
16023,22145,happiness,happiness,POS_M,"0.0856701248
"
16024,22145,happiness,good,POS_A,"0.1434236544
"
16025,22145,happiness,good,POS_E,"0.0894926672
"
16026,22149,trepidation,shake,POS_A,"0.0226763177
"
16027,22160,perforation,opening,POS_E,"0.0648984281
"
16028,22165,schematic,plan,POS_M,"-0.0138705419
"
16029,22174,allusion,meaning,POS_M,"0.0471621692
"
16030,22176,fatal,killing,NEG_A,"0.0124199128
"
16031,22176,fatal,killing,NEG_M,"0.0424311498
"
16032,22176,fatal,killing,NEG_R,"0.0586928018
"
16033,22176,fatal,killing,NEG_P,"0.1403245131
"
16034,22176,fatal,killing,POS_E,"0.0254414275
"
16035,22179,battle,battle,POS_M,"0.0667694262
"
16036,22190,talk,talk,NEG_A,"0.0134246592
"
16037,22190,talk,talk,NEG_R,"0.1175927297
"
16038,22190,talk,talk,POS_M,"-0.0227367487
"
16039,22195,learn,learn,POS_M,"0.1213137215
"
16040,22195,learn,learning,POS_E,"0.0523452406
"
16041,22197,aloof,cold,POS_R,"-0.1109208145
"
16042,22197,aloof,cold,POS_P,"-0.1516145565
"
16043,22197,aloof,cold,NEG_P,"0.0868880676
"
16044,22200,profession,promise,NEG_R,"0.0426656206
"
16045,22200,profession,promise,POS_M,"0.0119073996
"
16046,22203,inheritance,life,NEG_A,"0.046837399
"
16047,22203,inheritance,life,POS_R,"0.1583016163
"
16048,22203,inheritance,life,POS_P,"0.2592157462
"
16049,22203,inheritance,life,NEG_M,"0.0189889303
"
16050,22203,inheritance,life,NEG_R,"-0.0349107328
"
16051,22203,inheritance,life,POS_M,"0.5064111841
"
16052,22203,inheritance,life,POS_A,"0.1784083197
"
16053,22203,inheritance,life,POS_E,"0.1114116536
"
16054,22206,excess,too much,NEG_A,"0.0126684028
"
16055,22207,heel,support,POS_R,"0.0169529377
"
16056,22207,heel,support,POS_M,"0.0171355201
"
16057,22207,heel,support,POS_E,"0.0380842558
"
16058,22209,screaming,screaming,NEG_A,"0.0465871157
"
16059,22209,screaming,screaming,NEG_M,"0.0427686653
"
16060,22209,screaming,screaming,NEG_R,"0.0562261962
"
16061,22209,screaming,screaming,NEG_P,"0.057777466
"
16062,22210,perish,shake,POS_A,"0.0226763177
"
16063,22217,meditation,thought,NEG_R,"-0.0662194997
"
16064,22217,meditation,thought,NEG_P,"0.0204520857
"
16065,22217,meditation,thought,POS_M,"-0.018315339
"
16066,22223,sky,sky,POS_M,"0.0139751892
"
16067,22224,significant,meaning,POS_M,"0.0471621692
"
16068,22229,wonderfully,wonder,POS_M,"0.036511861
"
16069,22234,reconsideration,thought,NEG_R,"-0.0662194997
"
16070,22234,reconsideration,thought,NEG_P,"0.0204520857
"
16071,22234,reconsideration,thought,POS_M,"-0.018315339
"
16072,22240,nook,place,POS_M,"0.1214164711
"
16073,22240,nook,place,POS_E,"0.0202383825
"
16074,22245,huge,huge,POS_E,"0.0785223698
"
16075,22247,audition,hearing,POS_R,"0.0445469124
"
16076,22247,audition,hearing,POS_M,"-0.0586873917
"
16077,22247,audition,hearing,POS_E,"-0.0110033087
"
16078,22256,unexpected,wonderful,POS_R,"0.2277124761
"
16079,22256,unexpected,wonderful,POS_P,"0.3028990609
"
16080,22256,unexpected,wonderful,NEG_P,"-0.1374954359
"
16081,22256,unexpected,wonder,POS_M,"0.036511861
"
16082,22256,unexpected,wonderful,POS_M,"0.1751257862
"
16083,22256,unexpected,wonderful,POS_A,"0.0580006296
"
16084,22256,unexpected,wonderful,POS_E,"0.1072806772
"
16085,22257,friendliness,friendship,POS_R,"0.0515245579
"
16086,22257,friendliness,friendship,POS_P,"0.0112141705
"
16087,22257,friendliness,friendship,POS_E,"-0.011854417
"
16088,22260,optimism,hope,POS_R,"0.0759534746
"
16089,22260,optimism,hope,POS_P,"0.0357734929
"
16090,22260,optimism,hope,POS_M,"0.0305765077
"
16091,22260,optimism,hope,POS_A,"-0.0321491682
"
16092,22260,optimism,hope,POS_E,"-0.0368887097
"
16093,22267,lesson,teaching,POS_R,"0.033363138
"
16094,22267,lesson,teaching,POS_P,"0.0864012175
"
16095,22267,lesson,teaching,POS_M,"0.0296327648
"
16096,22267,lesson,lesson,POS_M,"0.0222088828
"
16097,22267,lesson,teaching,POS_A,"0.0488260794
"
16098,22267,lesson,teaching,POS_E,"0.0273114862
"
16099,22282,enliven,treat,POS_R,"0.0487085783
"
16100,22282,enliven,treat,POS_A,"0.0477708649
"
16101,22282,enliven,treat,POS_E,"0.0514138383
"
16102,22293,oxygen,life,NEG_A,"0.046837399
"
16103,22293,oxygen,life,POS_R,"0.1583016163
"
16104,22293,oxygen,life,POS_P,"0.2592157462
"
16105,22293,oxygen,life,NEG_M,"0.0189889303
"
16106,22293,oxygen,life,NEG_R,"-0.0349107328
"
16107,22293,oxygen,life,POS_M,"0.5064111841
"
16108,22293,oxygen,life,POS_A,"0.1784083197
"
16109,22293,oxygen,life,POS_E,"0.1114116536
"
16110,22294,coexistence,fact,NEG_P,"0.0153875372
"
16111,22298,laugh,laugh,POS_P,"0.1075517702
"
16112,22299,expire,end,NEG_A,"0.0339956244
"
16113,22299,expire,end,POS_R,"-0.0378886905
"
16114,22299,expire,end,NEG_R,"-0.0339260538
"
16115,22299,expire,end,POS_M,"0.0158461207
"
16116,22299,expire,end,POS_A,"-0.0290420347
"
16117,22299,expire,end,POS_E,"-0.0696739553
"
16118,22301,disturbed,pain,NEG_A,"0.0864892926
"
16119,22301,disturbed,pain,NEG_R,"0.0544390144
"
16120,22301,disturbed,pain,NEG_P,"0.2449676791
"
16121,22301,disturbed,pain,POS_M,"-0.0194520218
"
16122,22308,dealings,action,POS_E,"0.0883026724
"
16123,22315,hunt,killing,NEG_A,"0.0124199128
"
16124,22315,hunt,killing,NEG_M,"0.0424311498
"
16125,22315,hunt,killing,NEG_R,"0.0586928018
"
16126,22315,hunt,killing,NEG_P,"0.1403245131
"
16127,22315,hunt,killing,POS_E,"0.0254414275
"
16128,22319,designer,plan,POS_M,"-0.0138705419
"
16129,22328,philosophical,thought,NEG_R,"-0.0662194997
"
16130,22328,philosophical,thought,NEG_P,"0.0204520857
"
16131,22328,philosophical,thought,POS_M,"-0.018315339
"
16132,22333,chicken,chicken,POS_P,"0.083645611
"
16133,22333,chicken,animal,POS_E,"0.0461918671
"
16134,22333,chicken,chicken,POS_E,"0.1224563711
"
16135,22339,hero,courage,POS_R,"0.077706558
"
16136,22339,hero,hero,POS_M,"0.0455683265
"
16137,22339,hero,courage,POS_M,"0.0539105054
"
16138,22358,acquire,win,POS_P,"0.0958259413
"
16139,22358,acquire,win,NEG_R,"-0.1070115993
"
16140,22358,acquire,win,POS_M,"0.069683499
"
16141,22358,acquire,win,POS_A,"0.1014513758
"
16142,22364,role,part,POS_R,"0.0362054673
"
16143,22364,role,business,NEG_R,"0.054980762
"
16144,22364,role,part,POS_M,"-0.0480717584
"
16145,22377,lexicon,word,POS_M,"-0.0248309436
"
16146,22377,lexicon,word,POS_E,"0.0470839838
"
16147,22382,explosive,arms,POS_M,"-0.0149192325
"
16148,22383,window,window,NEG_M,"0.0156055727
"
16149,22383,window,opening,POS_E,"0.0648984281
"
16150,22401,elk,animal,POS_E,"0.0461918671
"
16151,22413,transact,action,POS_E,"0.0883026724
"
16152,22425,distracted,mad,NEG_M,"0.0437573828
"
16153,22425,distracted,mad,NEG_R,"0.1963356671
"
16154,22425,distracted,mad,NEG_P,"0.2680623308
"
16155,22431,horrific,fear,POS_M,"0.0879951478
"
16156,22434,hotbed,cause,NEG_A,"0.0180805284
"
16157,22434,hotbed,cause,NEG_R,"0.1318564138
"
16158,22434,hotbed,cause,NEG_P,"0.0473076445
"
16159,22439,paste,paste,NEG_A,"0.0138564086
"
16160,22439,paste,paste,NEG_M,"0.0131355301
"
16161,22454,bite,bite,NEG_R,"0.0621904097
"
16162,22459,alertness,care,NEG_E,"0.031139147
"
16163,22459,alertness,care,POS_R,"0.0891586536
"
16164,22459,alertness,care,NEG_M,"0.0600766598
"
16165,22459,alertness,care,NEG_R,"0.0416467804
"
16166,22459,alertness,care,NEG_P,"0.0192813438
"
16167,22459,alertness,care,POS_M,"0.1113318518
"
16168,22460,teaching,teaching,POS_R,"0.033363138
"
16169,22460,teaching,teaching,POS_P,"0.0864012175
"
16170,22460,teaching,teaching,POS_M,"0.0296327648
"
16171,22460,teaching,teaching,POS_A,"0.0488260794
"
16172,22460,teaching,teaching,POS_E,"0.0273114862
"
16173,22463,revenue,means,POS_M,"0.0571937055
"
16174,22482,ten,ten,NEG_A,"0.0226974384
"
16175,22482,ten,five,POS_M,"0.035181119
"
16176,22486,eat,eat,POS_E,"0.0272412734
"
16177,22488,contemptible,dirty,NEG_R,"0.0846247804
"
16178,22488,contemptible,dirty,NEG_P,"0.0859311588
"
16179,22492,grateful,grateful,POS_R,"0.050563331
"
16180,22492,grateful,grateful,POS_P,"0.0987145167
"
16181,22492,grateful,grateful,POS_M,"0.0639448507
"
16182,22492,grateful,grateful,POS_A,"0.0238342053
"
16183,22506,favorable,fair,NEG_R,"0.0640555427
"
16184,22509,vessel,opening,POS_E,"0.0648984281
"
16185,22515,crying,cry,NEG_E,"0.0698194471
"
16186,22515,crying,crying,NEG_E,"0.039939581
"
16187,22515,crying,cry,NEG_A,"0.0714799673
"
16188,22515,crying,crying,NEG_A,"0.0773119801
"
16189,22515,crying,cry,NEG_M,"0.0730122571
"
16190,22515,crying,crying,NEG_M,"0.0903944775
"
16191,22515,crying,cry,NEG_R,"0.1330188021
"
16192,22515,crying,crying,NEG_R,"0.127707631
"
16193,22515,crying,cry,NEG_P,"0.2266317134
"
16194,22515,crying,crying,NEG_P,"0.2524864961
"
16195,22522,moral,moral,NEG_M,"0.0163105444
"
16196,22523,death,death,NEG_P,"0.0738338532
"
16197,22523,death,death,POS_M,"-0.0162451686
"
16198,22529,stallion,man,POS_R,"0.0406244652
"
16199,22529,stallion,man,NEG_P,"0.0375623198
"
16200,22529,stallion,man,POS_M,"0.0277554291
"
16201,22529,stallion,man,POS_A,"0.0334735324
"
16202,22531,hot,hot,NEG_M,"-0.0859238631
"
16203,22533,travel,journey,POS_P,"0.1104820563
"
16204,22533,travel,travel,POS_M,"0.0554640833
"
16205,22533,travel,journey,POS_M,"0.1687350206
"
16206,22533,travel,travel,POS_A,"0.0527073757
"
16207,22533,travel,journey,POS_E,"0.0419107918
"
16208,22547,healing,life,NEG_A,"0.046837399
"
16209,22547,healing,life,POS_R,"0.1583016163
"
16210,22547,healing,life,POS_P,"0.2592157462
"
16211,22547,healing,life,NEG_M,"0.0189889303
"
16212,22547,healing,life,NEG_R,"-0.0349107328
"
16213,22547,healing,life,POS_M,"0.5064111841
"
16214,22547,healing,life,POS_A,"0.1784083197
"
16215,22547,healing,life,POS_E,"0.1114116536
"
16216,22547,healing,healing,POS_E,"0.049867792
"
16217,22560,chill,chill,POS_R,"0.0451005427
"
16218,22562,supply,giving,POS_R,"0.0623516015
"
16219,22562,supply,giving,POS_M,"-0.013111608
"
16220,22562,supply,giving,POS_A,"0.0366115364
"
16221,22562,supply,giving,POS_E,"0.0647977048
"
16222,22570,vertebra,support,POS_R,"0.0169529377
"
16223,22570,vertebra,support,POS_M,"0.0171355201
"
16224,22570,vertebra,support,POS_E,"0.0380842558
"
16225,22578,declaratory,meaning,POS_M,"0.0471621692
"
16226,22581,profile,face,NEG_R,"0.02188754
"
16227,22581,profile,face,NEG_P,"0.03858553
"
16228,22581,profile,face,POS_M,"0.0815676575
"
16229,22583,standpoint,situation,POS_M,"0.0491258253
"
16230,22583,standpoint,situation,POS_A,"0.0522003324
"
16231,22593,powerful,deep,POS_M,"0.0433635416
"
16232,22593,powerful,deep,POS_E,"-0.0134558191
"
16233,22599,gentleman,man,POS_R,"0.0406244652
"
16234,22599,gentleman,man,NEG_P,"0.0375623198
"
16235,22599,gentleman,man,POS_M,"0.0277554291
"
16236,22599,gentleman,man,POS_A,"0.0334735324
"
16237,22600,antiquarian,the past,NEG_E,"0.0327341188
"
16238,22600,antiquarian,the past,NEG_A,"-0.0196255153
"
16239,22600,antiquarian,the past,NEG_M,"0.0189742808
"
16240,22600,antiquarian,the past,NEG_R,"0.0237914363
"
16241,22600,antiquarian,the past,NEG_P,"-0.0162985605
"
16242,22600,antiquarian,the past,POS_E,"0.0105290474
"
16243,22602,thoughtfulness,thought,NEG_R,"-0.0662194997
"
16244,22602,thoughtfulness,thought,NEG_P,"0.0204520857
"
16245,22602,thoughtfulness,thought,POS_M,"-0.018315339
"
16246,22606,referee,judge,NEG_R,"0.0161141004
"
16247,22606,referee,judge,NEG_P,"0.025394123
"
16248,22607,scaffold,support,POS_R,"0.0169529377
"
16249,22607,scaffold,support,POS_M,"0.0171355201
"
16250,22607,scaffold,support,POS_E,"0.0380842558
"
16251,22609,write,write,NEG_E,"0.0543104014
"
16252,22621,handy,gain,POS_M,"0.0329683074
"
16253,22627,vehicle,journey,POS_P,"0.1104820563
"
16254,22627,vehicle,journey,POS_M,"0.1687350206
"
16255,22627,vehicle,journey,POS_E,"0.0419107918
"
16256,22644,executioner,killing,NEG_A,"0.0124199128
"
16257,22644,executioner,killing,NEG_M,"0.0424311498
"
16258,22644,executioner,killing,NEG_R,"0.0586928018
"
16259,22644,executioner,killing,NEG_P,"0.1403245131
"
16260,22644,executioner,killing,POS_E,"0.0254414275
"
16261,22649,beau,man,POS_R,"0.0406244652
"
16262,22649,beau,man,NEG_P,"0.0375623198
"
16263,22649,beau,man,POS_M,"0.0277554291
"
16264,22649,beau,man,POS_A,"0.0334735324
"
16265,22651,formidable,fear,POS_M,"0.0879951478
"
16266,22667,alive,alive,POS_M,"0.0969133757
"
16267,22669,armory,arms,POS_M,"-0.0149192325
"
16268,22677,unhappy,pain,NEG_A,"0.0864892926
"
16269,22677,unhappy,pain,NEG_R,"0.0544390144
"
16270,22677,unhappy,pain,NEG_P,"0.2449676791
"
16271,22677,unhappy,pain,POS_M,"-0.0194520218
"
16272,22681,disparity,difference,POS_M,"0.0413006057
"
16273,22682,book,teaching,POS_R,"0.033363138
"
16274,22682,book,teaching,POS_P,"0.0864012175
"
16275,22682,book,teaching,POS_M,"0.0296327648
"
16276,22682,book,teaching,POS_A,"0.0488260794
"
16277,22682,book,teaching,POS_E,"0.0273114862
"
16278,22685,needful,money,POS_A,"0.1460678068
"
16279,22686,half,half,POS_A,"0.0996973066
"
16280,22688,crescendo,music,NEG_R,"-0.1388115199
"
16281,22688,crescendo,music,POS_E,"0.1303771944
"
16282,22689,pancake,food,POS_E,"0.0136898525
"
16283,22690,tunnel,opening,POS_E,"0.0648984281
"
16284,22694,sic,truth,NEG_R,"0.0705080422
"
16285,22694,sic,truth,NEG_P,"0.0120846048
"
16286,22695,catch,taking,POS_M,"0.0231136573
"
16287,22695,catch,taking,POS_A,"0.0845991566
"
16288,22702,flange,support,POS_R,"0.0169529377
"
16289,22702,flange,support,POS_M,"0.0171355201
"
16290,22702,flange,support,POS_E,"0.0380842558
"
16291,22710,ten,ten,NEG_A,"0.0226974384
"
16292,22717,shit,shit,NEG_E,"0.1177496393
"
16293,22717,shit,shit,NEG_A,"0.1163349892
"
16294,22717,shit,shit,POS_R,"-0.268505743
"
16295,22717,shit,shit,POS_P,"-0.2023614433
"
16296,22717,shit,shit,NEG_M,"0.1499137473
"
16297,22717,shit,shit,NEG_R,"0.347934594
"
16298,22717,shit,shit,NEG_P,"0.5873403986
"
16299,22717,shit,shit,POS_M,"-0.1674776443
"
16300,22723,horrified,pain,NEG_A,"0.0864892926
"
16301,22723,horrified,pain,NEG_R,"0.0544390144
"
16302,22723,horrified,pain,NEG_P,"0.2449676791
"
16303,22723,horrified,pain,POS_M,"-0.0194520218
"
16304,22730,toad,animal,POS_E,"0.0461918671
"
16305,22740,memorable,memory,POS_R,"0.0368291485
"
16306,22745,twin,brother,POS_R,"0.1014952552
"
16307,22745,twin,sister,POS_R,"0.1489318366
"
16308,22745,twin,brother,POS_P,"-0.0168240464
"
16309,22745,twin,sister,POS_P,"-0.0289035821
"
16310,22745,twin,brother,POS_M,"0.0379590341
"
16311,22745,twin,twin,POS_A,"0.0460228704
"
16312,22745,twin,brother,POS_E,"-0.0116576449
"
16313,22745,twin,sister,POS_E,"0.0318686193
"
16314,22748,memento,memory,POS_R,"0.0368291485
"
16315,22751,handicraft,action,POS_E,"0.0883026724
"
16316,22757,rudiments,school,NEG_E,"0.0488597109
"
16317,22757,rudiments,school,NEG_A,"0.0677682218
"
16318,22757,rudiments,school,POS_A,"0.0893152112
"
16319,22757,rudiments,school,POS_E,"0.1415760721
"
16320,22758,youth,youth,POS_M,"0.0338074933
"
16321,22778,aunt,aunt,POS_R,"0.1085059998
"
16322,22778,aunt,aunt,POS_P,"0.034543676
"
16323,22778,aunt,aunt,POS_E,"0.0242235539
"
16324,22779,intrepid,courage,POS_R,"0.077706558
"
16325,22779,intrepid,courage,POS_M,"0.0539105054
"
16326,22786,presto,music,NEG_R,"-0.1388115199
"
16327,22786,presto,music,POS_E,"0.1303771944
"
16328,22795,tarnish,dirt,NEG_P,"0.0590472719
"
16329,22804,clean,clean,POS_A,"0.0885729656
"
16330,22804,clean,clean,POS_E,"0.1106446026
"
16331,22806,irritation,pain,NEG_A,"0.0864892926
"
16332,22806,irritation,pain,NEG_R,"0.0544390144
"
16333,22806,irritation,pain,NEG_P,"0.2449676791
"
16334,22806,irritation,pain,POS_M,"-0.0194520218
"
16335,22809,moribund,death,NEG_P,"0.0738338532
"
16336,22809,moribund,death,POS_M,"-0.0162451686
"
16337,22810,sword,arms,POS_M,"-0.0149192325
"
16338,22811,subtype,class,NEG_E,"0.0692033274
"
16339,22811,subtype,class,NEG_A,"0.0640114676
"
16340,22811,subtype,class,POS_A,"0.0651941736
"
16341,22825,auspicious,hope,POS_R,"0.0759534746
"
16342,22825,auspicious,hope,POS_P,"0.0357734929
"
16343,22825,auspicious,hope,POS_M,"0.0305765077
"
16344,22825,auspicious,hope,POS_A,"-0.0321491682
"
16345,22825,auspicious,bright,POS_E,"0.0590081201
"
16346,22825,auspicious,hope,POS_E,"-0.0368887097
"
16347,22826,distress,taking,POS_M,"0.0231136573
"
16348,22826,distress,taking,POS_A,"0.0845991566
"
16349,22829,meaning,meaning,POS_M,"0.0471621692
"
16350,22832,musical,music,NEG_R,"-0.1388115199
"
16351,22832,musical,music,POS_E,"0.1303771944
"
16352,22835,seminar,school,NEG_E,"0.0488597109
"
16353,22835,seminar,school,NEG_A,"0.0677682218
"
16354,22835,seminar,school,POS_A,"0.0893152112
"
16355,22835,seminar,school,POS_E,"0.1415760721
"
16356,22843,torrent,river,POS_A,"0.0402173786
"
16357,22849,fee,reward,POS_M,"0.065716965
"
16358,22849,fee,reward,POS_A,"0.041055582
"
16359,22850,thing,thing,NEG_A,"0.038071611
"
16360,22850,thing,thing,NEG_M,"0.0162958073
"
16361,22850,thing,thing,NEG_R,"0.0180342312
"
16362,22851,chasm,opening,POS_E,"0.0648984281
"
16363,22852,whistle,shake,POS_A,"0.0226763177
"
16364,22857,engagement,action,POS_E,"0.0883026724
"
16365,22863,levy,price,POS_P,"-0.0686297495
"
16366,22865,whirlwind,wind,NEG_E,"0.0207295386
"
16367,22865,whirlwind,wind,NEG_M,"0.0336245693
"
16368,22865,whirlwind,wind,NEG_P,"0.0563916604
"
16369,22866,courageous,courage,POS_R,"0.077706558
"
16370,22866,courageous,courage,POS_M,"0.0539105054
"
16371,22867,front,face,NEG_R,"0.02188754
"
16372,22867,front,face,NEG_P,"0.03858553
"
16373,22867,front,face,POS_M,"0.0815676575
"
16374,22868,surgery,surgery,POS_R,"0.0830569638
"
16375,22868,surgery,surgery,POS_M,"-0.019970822
"
16376,22884,dirt,dirt,NEG_P,"0.0590472719
"
16377,22888,acquire,cause,NEG_A,"0.0180805284
"
16378,22888,acquire,cause,NEG_R,"0.1318564138
"
16379,22888,acquire,cause,NEG_P,"0.0473076445
"
16380,22890,ration,food,POS_E,"0.0136898525
"
16381,22893,chancellor,judge,NEG_R,"0.0161141004
"
16382,22893,chancellor,judge,NEG_P,"0.025394123
"
16383,22898,discrimination,difference,POS_M,"0.0413006057
"
16384,22899,player,drama,NEG_R,"0.0569798657
"
16385,22914,unhappiness,pain,NEG_A,"0.0864892926
"
16386,22914,unhappiness,pain,NEG_R,"0.0544390144
"
16387,22914,unhappiness,pain,NEG_P,"0.2449676791
"
16388,22914,unhappiness,pain,POS_M,"-0.0194520218
"
16389,22924,date,time,NEG_E,"-0.0190149818
"
16390,22924,date,time,NEG_A,"-0.0386731757
"
16391,22924,date,time,POS_P,"-0.0117939479
"
16392,22924,date,time,POS_M,"0.0185848098
"
16393,22924,date,time,POS_A,"0.030392187
"
16394,22924,date,time,POS_E,"0.1777805383
"
16395,22925,jury,judge,NEG_R,"0.0161141004
"
16396,22925,jury,judge,NEG_P,"0.025394123
"
16397,22942,slot,opening,POS_E,"0.0648984281
"
16398,22953,argument,text,NEG_E,"0.0860369499
"
16399,22953,argument,text,NEG_R,"0.0841813428
"
16400,22953,argument,meaning,POS_M,"0.0471621692
"
16401,22955,praise,praise,POS_R,"0.0523948732
"
16402,22955,praise,praise,POS_P,"0.0984711233
"
16403,22955,praise,grace,POS_M,"0.103357763
"
16404,22955,praise,praise,POS_M,"0.0562079293
"
16405,22955,praise,grace,POS_A,"0.0449180802
"
16406,22955,praise,praise,POS_A,"0.0237533614
"
16407,22955,praise,praise,POS_E,"0.0225196347
"
16408,22956,distinction,birth,POS_R,"0.0107195977
"
16409,22956,distinction,birth,POS_M,"0.0522121972
"
16410,22956,distinction,birth,POS_A,"0.0784114877
"
16411,22962,occasion,cause,NEG_A,"0.0180805284
"
16412,22962,occasion,cause,NEG_R,"0.1318564138
"
16413,22962,occasion,cause,NEG_P,"0.0473076445
"
16414,22963,paw,touch,POS_R,"0.038085504
"
16415,22963,paw,touch,NEG_R,"0.0343509267
"
16416,22963,paw,touch,POS_M,"0.0211451073
"
16417,22967,cock,animal,POS_E,"0.0461918671
"
16418,22980,gastric,food,POS_E,"0.0136898525
"
16419,22988,everyday,everyday,POS_R,"0.0371920835
"
16420,22988,everyday,everyday,POS_P,"-0.0192040065
"
16421,22988,everyday,everyday,POS_M,"0.0463234588
"
16422,22988,everyday,everyday,POS_E,"0.0287189235
"
16423,23001,acquire,pocket,NEG_A,"0.0291467156
"
16424,23003,mourn,pain,NEG_A,"0.0864892926
"
16425,23003,mourn,pain,NEG_R,"0.0544390144
"
16426,23003,mourn,pain,NEG_P,"0.2449676791
"
16427,23003,mourn,pain,POS_M,"-0.0194520218
"
16428,23005,crime,crime,NEG_R,"0.0900160877
"
16429,23005,crime,crime,NEG_P,"0.0693049235
"
16430,23011,ass,ass,POS_P,"-0.1943727477
"
16431,23011,ass,ass,NEG_M,"0.0665862963
"
16432,23011,ass,ass,NEG_R,"0.2857355595
"
16433,23011,ass,ass,NEG_P,"0.3449136496
"
16434,23011,ass,ass,POS_M,"-0.107702941
"
16435,23012,paragraph,head,NEG_P,"0.0755317276
"
16436,23013,mid,middle,POS_E,"0.0193972307
"
16437,23017,favorite,favorite,POS_P,"0.0539512008
"
16438,23024,inoculation,teaching,POS_R,"0.033363138
"
16439,23024,inoculation,teaching,POS_P,"0.0864012175
"
16440,23024,inoculation,teaching,POS_M,"0.0296327648
"
16441,23024,inoculation,teaching,POS_A,"0.0488260794
"
16442,23024,inoculation,teaching,POS_E,"0.0273114862
"
16443,23034,inquiry,learning,POS_E,"0.0523452406
"
16444,23035,derivation,cause,NEG_A,"0.0180805284
"
16445,23035,derivation,cause,NEG_R,"0.1318564138
"
16446,23035,derivation,cause,NEG_P,"0.0473076445
"
16447,23039,follower,follower,POS_R,"0.0873574025
"
16448,23040,hellish,hell,NEG_E,"0.1378806947
"
16449,23040,hellish,hell,NEG_A,"0.0495220606
"
16450,23040,hellish,hell,NEG_M,"0.0589464874
"
16451,23040,hellish,hell,NEG_R,"0.0757793812
"
16452,23040,hellish,hell,NEG_P,"0.2257278011
"
16453,23044,sensation,feeling,NEG_E,"0.0675330258
"
16454,23044,sensation,feeling,NEG_A,"0.0910993585
"
16455,23044,sensation,feeling,POS_P,"0.1171106564
"
16456,23044,sensation,feeling,NEG_M,"0.0195626766
"
16457,23044,sensation,feeling,NEG_R,"0.0133228874
"
16458,23044,sensation,feeling,NEG_P,"0.0715914137
"
