emotion_id,nrc_term,perma_term,perma_category,perma_score 
17468,dreadful,fear,POS_M,"0.0879951478
"
17473,tuna,animal,POS_E,"0.0461918671
"
17475,expire,death,NEG_P,"0.0738338532
"
17475,expire,death,POS_M,"-0.0162451686
"
17488,breath,breath,NEG_M,"0.0604223798
"
17488,breath,breath,POS_M,"0.0597819756
"
17500,edification,learning,POS_E,"0.0523452406
"
17502,tributary,giving,POS_R,"0.0623516015
"
17502,tributary,giving,POS_M,"-0.013111608
"
17502,tributary,giving,POS_A,"0.0366115364
"
17502,tributary,giving,POS_E,"0.0647977048
"
17506,tariff,price,POS_P,"-0.0686297495
"
17509,huge,huge,POS_E,"0.0785223698
"
17518,fellow,fellow,POS_M,"0.0173292875
"
17522,organize,plan,POS_M,"-0.0138705419
"
17524,awe,fear,POS_M,"0.0879951478
"
17525,bus,journey,POS_P,"0.1104820563
"
17525,bus,journey,POS_M,"0.1687350206
"
17525,bus,journey,POS_E,"0.0419107918
"
17528,noon,morning,NEG_E,"0.0154737889
"
17528,noon,morning,POS_P,"0.0462825488
"
17528,noon,morning,POS_M,"-0.0141585283
"
17528,noon,morning,POS_A,"-0.0447343096
"
17528,noon,morning,POS_E,"0.020963951
"
17529,mainstay,support,POS_R,"0.0169529377
"
17529,mainstay,support,POS_M,"0.0171355201
"
17529,mainstay,support,POS_E,"0.0380842558
"
17540,assets,money,POS_A,"0.1460678068
"
17543,person,person,NEG_A,"-0.0395383678
"
17543,person,person,POS_R,"-0.0402493899
"
17543,person,person,NEG_M,"0.0208076001
"
17543,person,person,NEG_R,"0.1447233034
"
17543,person,person,POS_M,"-0.0641648489
"
17548,succulent,food,POS_E,"0.0136898525
"
17550,science,knowledge,POS_M,"0.0302886293
"
17576,slaughterhouse,killing,NEG_A,"0.0124199128
"
17576,slaughterhouse,killing,NEG_M,"0.0424311498
"
17576,slaughterhouse,killing,NEG_R,"0.0586928018
"
17576,slaughterhouse,killing,NEG_P,"0.1403245131
"
17576,slaughterhouse,killing,POS_E,"0.0254414275
"
17578,morning,morning,NEG_E,"0.0154737889
"
17578,morning,morning,POS_P,"0.0462825488
"
17578,morning,morning,POS_M,"-0.0141585283
"
17578,morning,morning,POS_A,"-0.0447343096
"
17578,morning,morning,POS_E,"0.020963951
"
17584,respect,respect,NEG_R,"0.0383866914
"
17584,respect,respect,NEG_P,"0.0722654139
"
17590,reliance,hope,POS_R,"0.0759534746
"
17590,reliance,hope,POS_P,"0.0357734929
"
17590,reliance,hope,POS_M,"0.0305765077
"
17590,reliance,hope,POS_A,"-0.0321491682
"
17590,reliance,hope,POS_E,"-0.0368887097
"
17600,glossary,word,POS_M,"-0.0248309436
"
17600,glossary,word,POS_E,"0.0470839838
"
17601,edification,teaching,POS_R,"0.033363138
"
17601,edification,teaching,POS_P,"0.0864012175
"
17601,edification,teaching,POS_M,"0.0296327648
"
17601,edification,teaching,POS_A,"0.0488260794
"
17601,edification,teaching,POS_E,"0.0273114862
"
17620,guest,friend,POS_R,"0.0522869049
"
17620,guest,friend,POS_M,"-0.1307469298
"
17622,lavish,giving,POS_R,"0.0623516015
"
17622,lavish,giving,POS_M,"-0.013111608
"
17622,lavish,giving,POS_A,"0.0366115364
"
17622,lavish,giving,POS_E,"0.0647977048
"
17627,voluntarily,will,POS_R,"-0.0200466769
"
17627,voluntarily,will,POS_P,"0.0166161102
"
17627,voluntarily,will,NEG_M,"-0.02531448
"
17627,voluntarily,will,POS_M,"0.1234278001
"
17627,voluntarily,will,POS_A,"0.0126970389
"
17627,voluntarily,will,POS_E,"-0.0865169743
"
17628,unfair,wrong,NEG_A,"0.0309830137
"
17628,unfair,wrong,NEG_M,"0.065558158
"
17628,unfair,wrong,NEG_R,"0.0774260372
"
17628,unfair,wrong,NEG_P,"0.1252678733
"
17628,unfair,wrong,POS_M,"-0.0507646623
"
17629,clean,clean,POS_A,"0.0885729656
"
17629,clean,clean,POS_E,"0.1106446026
"
17631,handiwork,action,POS_E,"0.0883026724
"
17639,tributary,river,POS_A,"0.0402173786
"
17642,tithe,price,POS_P,"-0.0686297495
"
17652,tramp,journey,POS_P,"0.1104820563
"
17652,tramp,journey,POS_M,"0.1687350206
"
17652,tramp,journey,POS_E,"0.0419107918
"
17670,sentient,feeling,NEG_E,"0.0675330258
"
17670,sentient,feeling,NEG_A,"0.0910993585
"
17670,sentient,feeling,POS_P,"0.1171106564
"
17670,sentient,feeling,NEG_M,"0.0195626766
"
17670,sentient,feeling,NEG_R,"0.0133228874
"
17670,sentient,feeling,NEG_P,"0.0715914137
"
17670,sentient,feeling,POS_M,"0.1569493039
"
17670,sentient,feeling,POS_A,"0.1097948729
"
17670,sentient,feeling,POS_E,"0.033544923
"
17677,accursed,pain,NEG_A,"0.0864892926
"
17677,accursed,pain,NEG_R,"0.0544390144
"
17677,accursed,pain,NEG_P,"0.2449676791
"
17677,accursed,pain,POS_M,"-0.0194520218
"
17679,ceremony,ceremony,POS_P,"0.0160608892
"
17679,ceremony,ceremony,POS_M,"0.0289989495
"
17679,ceremony,ceremony,POS_A,"0.0221884175
"
17679,ceremony,ceremony,POS_E,"0.0351191567
"
17684,long,long,NEG_E,"0.0288665121
"
17684,long,long,POS_E,"-0.0271238457
"
17691,suffocation,death,NEG_P,"0.0738338532
"
17691,suffocation,death,POS_M,"-0.0162451686
"
17696,working,working,POS_A,"0.140304657
"
17696,working,working,POS_E,"0.1041849314
"
17703,equidistant,middle,POS_E,"0.0193972307
"
17704,ottoman,support,POS_R,"0.0169529377
"
17704,ottoman,support,POS_M,"0.0171355201
"
17704,ottoman,support,POS_E,"0.0380842558
"
17706,zeal,desire,POS_M,"0.0660655739
"
17706,zeal,desire,POS_E,"0.0394809686
"
17714,confiscate,taking,POS_M,"0.0231136573
"
17714,confiscate,taking,POS_A,"0.0845991566
"
17723,proper,proper,NEG_P,"0.049650853
"
17730,talk,talk,NEG_A,"0.0134246592
"
17730,talk,talk,NEG_R,"0.1175927297
"
17730,talk,talk,POS_M,"-0.0227367487
"
17734,movement,action,POS_E,"0.0883026724
"
17736,ahead,ahead,POS_M,"0.043446258
"
17736,ahead,ahead,POS_A,"0.0388362676
"
17739,variance,difference,POS_M,"0.0413006057
"
17740,warbler,animal,POS_E,"0.0461918671
"
17743,vaudeville,drama,NEG_R,"0.0569798657
"
17749,fabric,effect,POS_M,"0.0360248391
"
17753,heavenly,heaven,POS_P,"0.1038171378
"
17753,heavenly,heaven,POS_M,"0.1310199079
"
17756,attainment,learning,POS_E,"0.0523452406
"
17774,currency,money,POS_A,"0.1460678068
"
17776,consume,waste,NEG_P,"0.014632981
"
17780,purpose,purpose,POS_M,"0.1178979097
"
17785,liberalism,freedom,POS_M,"0.0475660269
"
17785,liberalism,freedom,POS_E,"0.0434498473
"
17788,bee,animal,POS_E,"0.0461918671
"
17790,potency,power,POS_M,"0.088910389
"
17790,potency,power,POS_E,"0.0669202089
"
17794,coast,journey,POS_P,"0.1104820563
"
17794,coast,journey,POS_M,"0.1687350206
"
17794,coast,journey,POS_E,"0.0419107918
"
17806,induce,cause,NEG_A,"0.0180805284
"
17806,induce,cause,NEG_R,"0.1318564138
"
17806,induce,cause,NEG_P,"0.0473076445
"
17807,pique,hate,NEG_E,"0.1256905466
"
17807,pique,hate,NEG_A,"0.0891290183
"
17807,pique,hate,POS_R,"-0.288835072
"
17807,pique,hate,POS_P,"-0.3404164056
"
17807,pique,hate,NEG_M,"0.079440373
"
17807,pique,hate,NEG_R,"0.3989263749
"
17807,pique,hate,NEG_P,"0.6692425585
"
17807,pique,hate,POS_A,"-0.1352580477
"
17808,facing,facing,POS_M,"0.0359421666
"
17812,hurry,hurry,NEG_E,"0.0578309561
"
17812,hurry,hurry,NEG_P,"0.0411426436
"
17812,hurry,hurry,POS_M,"0.0336626864
"
17814,succeed,succeed,POS_M,"0.0490427867
"
17814,succeed,succeed,POS_E,"0.0549654609
"
17820,murderer,killing,NEG_A,"0.0124199128
"
17820,murderer,killing,NEG_M,"0.0424311498
"
17820,murderer,killing,NEG_R,"0.0586928018
"
17820,murderer,killing,NEG_P,"0.1403245131
"
17820,murderer,killing,POS_E,"0.0254414275
"
17822,fish,animal,POS_E,"0.0461918671
"
17823,kite,money,POS_A,"0.1460678068
"
17826,exhausted,exhausted,NEG_E,"0.1257814146
"
17826,exhausted,exhausted,NEG_P,"0.0319539635
"
17830,marrow,meaning,POS_M,"0.0471621692
"
17846,lattice,opening,POS_E,"0.0648984281
"
17849,understanding,understanding,POS_M,"0.0383607036
"
17849,understanding,understanding,POS_A,"0.0560177856
"
17869,pathos,feeling,NEG_E,"0.0675330258
"
17869,pathos,feeling,NEG_A,"0.0910993585
"
17869,pathos,feeling,POS_P,"0.1171106564
"
17869,pathos,feeling,NEG_M,"0.0195626766
"
17869,pathos,feeling,NEG_R,"0.0133228874
"
17869,pathos,feeling,NEG_P,"0.0715914137
"
17869,pathos,feeling,POS_M,"0.1569493039
"
17869,pathos,feeling,POS_A,"0.1097948729
"
17869,pathos,feeling,POS_E,"0.033544923
"
17871,create,cause,NEG_A,"0.0180805284
"
17871,create,cause,NEG_R,"0.1318564138
"
17871,create,cause,NEG_P,"0.0473076445
"
17878,tortious,wrong,NEG_A,"0.0309830137
"
17878,tortious,wrong,NEG_M,"0.065558158
"
17878,tortious,wrong,NEG_R,"0.0774260372
"
17878,tortious,wrong,NEG_P,"0.1252678733
"
17878,tortious,wrong,POS_M,"-0.0507646623
"
17883,whereabouts,situation,POS_M,"0.0491258253
"
17883,whereabouts,situation,POS_A,"0.0522003324
"
17886,splint,support,POS_R,"0.0169529377
"
17886,splint,support,POS_M,"0.0171355201
"
17886,splint,support,POS_E,"0.0380842558
"
17887,twin,twin,POS_A,"0.0460228704
"
17892,opener,opening,POS_E,"0.0648984281
"
17894,item,part,POS_R,"0.0362054673
"
17894,item,part,POS_M,"-0.0480717584
"
17899,brute,animal,POS_E,"0.0461918671
"
17905,element,cause,NEG_A,"0.0180805284
"
17905,element,cause,NEG_R,"0.1318564138
"
17905,element,cause,NEG_P,"0.0473076445
"
17914,male,strength,NEG_A,"-0.0125802406
"
17914,male,strength,POS_M,"0.0171464931
"
17914,male,strength,POS_A,"-0.0101522425
"
17914,male,strength,POS_E,"-0.037855536
"
17919,finale,end,NEG_A,"0.0339956244
"
17919,finale,end,POS_R,"-0.0378886905
"
17919,finale,end,NEG_R,"-0.0339260538
"
17919,finale,end,POS_M,"0.0158461207
"
17919,finale,end,POS_A,"-0.0290420347
"
17919,finale,end,POS_E,"-0.0696739553
"
17926,ninth,five,POS_M,"0.035181119
"
17935,hospital,hospital,NEG_P,"0.0664497908
"
17935,hospital,hospital,POS_E,"0.0655804479
"
17937,zany,wit,POS_R,"0.1331861574
"
17937,zany,wit,NEG_R,"0.0288765791
"
17937,zany,wit,NEG_P,"0.0233844093
"
17937,zany,wit,POS_M,"0.0175464124
"
17937,zany,wit,POS_E,"0.0318923973
"
17942,approbation,respect,NEG_R,"0.0383866914
"
17942,approbation,respect,NEG_P,"0.0722654139
"
17952,worse,worse,NEG_E,"0.026504322
"
17952,worse,worse,NEG_A,"0.0392074112
"
17952,worse,worse,NEG_M,"-0.0198555586
"
17952,worse,worse,NEG_R,"0.1036677241
"
17952,worse,worse,NEG_P,"0.1828893826
"
17952,worse,worse,POS_M,"-0.0401522808
"
17955,suppose,suppose,NEG_R,"0.0606704967
"
17955,suppose,suppose,POS_E,"0.0487236144
"
17956,invent,plan,POS_M,"-0.0138705419
"
17978,lightning,light,POS_M,"0.1013298334
"
17983,hungry,desire,POS_M,"0.0660655739
"
17983,hungry,desire,POS_E,"0.0394809686
"
18006,intimidation,fear,POS_M,"0.0879951478
"
18007,instructional,teaching,POS_R,"0.033363138
"
18007,instructional,teaching,POS_P,"0.0864012175
"
18007,instructional,teaching,POS_M,"0.0296327648
"
18007,instructional,teaching,POS_A,"0.0488260794
"
18007,instructional,teaching,POS_E,"0.0273114862
"
18008,lonely,lonely,NEG_E,"0.051203464
"
18008,lonely,lonely,NEG_A,"0.0483878358
"
18008,lonely,lonely,NEG_M,"0.0463349279
"
18008,lonely,lonely,NEG_R,"0.1088164975
"
18008,lonely,lonely,NEG_P,"0.0855563734
"
18024,tongue,tongue,NEG_P,"0.0791304767
"
18024,tongue,tongue,POS_M,"0.0569755108
"
18028,noted,knowledge,POS_M,"0.0302886293
"
18032,mint,money,POS_A,"0.1460678068
"
18036,crazy,crazy,NEG_R,"0.0573292487
"
18036,crazy,crazy,NEG_P,"0.0276979204
"
18042,indomitable,courage,POS_R,"0.077706558
"
18042,indomitable,courage,POS_M,"0.0539105054
"
18051,drip,river,POS_A,"0.0402173786
"
18057,guarded,care,NEG_E,"0.031139147
"
18057,guarded,care,POS_R,"0.0891586536
"
18057,guarded,care,NEG_M,"0.0600766598
"
18057,guarded,care,NEG_R,"0.0416467804
"
18057,guarded,care,NEG_P,"0.0192813438
"
18057,guarded,care,POS_M,"0.1113318518
"
18059,timid,fear,POS_M,"0.0879951478
"
18066,action,action,POS_E,"0.0883026724
"
18076,important,important,POS_M,"0.0355387033
"
18084,melodrama,drama,NEG_R,"0.0569798657
"
18085,hurry,hurry,NEG_E,"0.0578309561
"
18085,hurry,hurry,NEG_P,"0.0411426436
"
18085,hurry,hurry,POS_M,"0.0336626864
"
18094,matron,woman,NEG_R,"0.1517647993
"
18094,matron,woman,NEG_P,"0.0799458656
"
18100,tribune,judge,NEG_R,"0.0161141004
"
18100,tribune,judge,NEG_P,"0.025394123
"
18103,expense,price,POS_P,"-0.0686297495
"
18106,vocal,music,NEG_R,"-0.1388115199
"
18106,vocal,music,POS_E,"0.1303771944
"
18123,write,write,NEG_E,"0.0543104014
"
18134,glory,glory,POS_P,"0.0252313408
"
18138,den,den,POS_A,"0.0677486249
"
18147,gold,money,POS_A,"0.1460678068
"
18148,boy,man,POS_R,"0.0406244652
"
18148,boy,man,NEG_P,"0.0375623198
"
18148,boy,man,POS_M,"0.0277554291
"
18148,boy,man,POS_A,"0.0334735324
"
18167,transform,change,NEG_R,"-0.0200877274
"
18167,transform,change,POS_M,"0.0272233703
"
18168,mosaic,painting,POS_E,"0.0351857983
"
18171,charcoal,painting,POS_E,"0.0351857983
"
18178,beneficial,good,POS_R,"0.1636586973
"
18178,beneficial,good,POS_P,"0.4759856242
"
18178,beneficial,good,NEG_R,"-0.1597824472
"
18178,beneficial,good,NEG_P,"-0.2557844583
"
18178,beneficial,good,POS_M,"0.0994755431
"
18178,beneficial,good,POS_A,"0.1434236544
"
18178,beneficial,good,POS_E,"0.0894926672
"
18182,bullet,arms,POS_M,"-0.0149192325
"
18185,artillery,arms,POS_M,"-0.0149192325
"
18202,alteration,difference,POS_M,"0.0413006057
"
18205,poodle,animal,POS_E,"0.0461918671
"
18206,den,den,POS_A,"0.0677486249
"
18210,industrious,learning,POS_E,"0.0523452406
"
18212,throat,throat,NEG_P,"0.0401321212
"
18213,dose,dose,POS_M,"0.0690475885
"
18213,dose,dose,POS_E,"0.0455213125
"
18214,ghastly,fear,POS_M,"0.0879951478
"
18222,time,time,NEG_E,"-0.0190149818
"
18222,time,time,NEG_A,"-0.0386731757
"
18222,time,time,POS_P,"-0.0117939479
"
18222,time,time,POS_M,"0.0185848098
"
18222,time,time,POS_A,"0.030392187
"
18222,time,time,POS_E,"0.1777805383
"
18238,kingdom,class,NEG_E,"0.0692033274
"
18238,kingdom,class,NEG_A,"0.0640114676
"
18238,kingdom,kingdom,POS_M,"0.0334531438
"
18238,kingdom,class,POS_A,"0.0651941736
"
18238,kingdom,kingdom,POS_E,"0.0289970604
"
18243,substantiate,truth,NEG_R,"0.0705080422
"
18243,substantiate,truth,NEG_P,"0.0120846048
"
18245,instructive,teaching,POS_R,"0.033363138
"
18245,instructive,teaching,POS_P,"0.0864012175
"
18245,instructive,teaching,POS_M,"0.0296327648
"
18245,instructive,teaching,POS_A,"0.0488260794
"
18245,instructive,teaching,POS_E,"0.0273114862
"
18248,glory,glory,POS_P,"0.0252313408
"
18252,divest,taking,POS_M,"0.0231136573
"
18252,divest,taking,POS_A,"0.0845991566
"
18254,senator,advice,POS_R,"0.028006581
"
18255,sterling,truth,NEG_R,"0.0705080422
"
18255,sterling,truth,NEG_P,"0.0120846048
"
18256,mister,man,POS_R,"0.0406244652
"
18256,mister,man,NEG_P,"0.0375623198
"
18256,mister,man,POS_M,"0.0277554291
"
18256,mister,man,POS_A,"0.0334735324
"
18257,initiate,beginning,POS_M,"0.0493645984
"
18264,cantilever,support,POS_R,"0.0169529377
"
18264,cantilever,support,POS_M,"0.0171355201
"
18264,cantilever,support,POS_E,"0.0380842558
"
18268,solve,answer,NEG_A,"0.0186717712
"
18268,solve,answer,NEG_R,"-0.0315509492
"
18268,solve,answer,POS_M,"0.0236052829
"
18273,equator,middle,POS_E,"0.0193972307
"
18278,embodiment,whole,NEG_A,"0.0197100411
"
18278,embodiment,whole,NEG_M,"0.0344570358
"
18278,embodiment,whole,NEG_P,"0.0914804737
"
18278,embodiment,whole,POS_M,"0.025677066
"
18278,embodiment,whole,POS_E,"0.013086228
"
18281,strongly,strength,NEG_A,"-0.0125802406
"
18281,strongly,strength,POS_M,"0.0171464931
"
18281,strongly,strength,POS_A,"-0.0101522425
"
18281,strongly,strength,POS_E,"-0.037855536
"
18282,rid,rid,POS_M,"0.0218701487
"
18282,rid,rid,POS_A,"0.0157315619
"
18306,consequence,effect,POS_M,"0.0360248391
"
18311,repay,reward,POS_M,"0.065716965
"
18311,repay,reward,POS_A,"0.041055582
"
18315,mosaic,painting,POS_E,"0.0351857983
"
18318,cyclone,wind,NEG_E,"0.0207295386
"
18318,cyclone,wind,NEG_M,"0.0336245693
"
18318,cyclone,wind,NEG_P,"0.0563916604
"
18321,small,small,POS_M,"0.0294361057
"
18328,toll,price,POS_P,"-0.0686297495
"
18342,avocado,food,POS_E,"0.0136898525
"
18354,fortify,strength,NEG_A,"-0.0125802406
"
18354,fortify,strength,POS_M,"0.0171464931
"
18354,fortify,strength,POS_A,"-0.0101522425
"
18354,fortify,strength,POS_E,"-0.037855536
"
18355,cosmos,world,NEG_A,"0.0255337824
"
18355,cosmos,world,POS_R,"0.1898211073
"
18355,cosmos,world,POS_P,"0.1381694137
"
18355,cosmos,world,POS_M,"0.2124097151
"
18355,cosmos,world,POS_A,"0.108894751
"
18355,cosmos,world,POS_E,"-0.0473935517
"
18359,murderous,killing,NEG_A,"0.0124199128
"
18359,murderous,killing,NEG_M,"0.0424311498
"
18359,murderous,killing,NEG_R,"0.0586928018
"
18359,murderous,killing,NEG_P,"0.1403245131
"
18359,murderous,killing,POS_E,"0.0254414275
"
18372,declare,meaning,POS_M,"0.0471621692
"
18376,shame,shame,NEG_P,"0.1002883432
"
18383,system,plan,POS_M,"-0.0138705419
"
18394,tong,party,POS_R,"0.1298090188
"
18394,tong,party,POS_P,"0.2216741979
"
18394,tong,party,NEG_P,"-0.1347533623
"
18394,tong,party,POS_E,"0.2206936654
"
18401,spent,spent,POS_R,"0.0622388061
"
18401,spent,spent,POS_P,"0.0264916481
"
18401,spent,spent,POS_M,"0.0267184246
"
18401,spent,spent,POS_A,"0.0774756982
"
18401,spent,spent,POS_E,"0.0459639323
"
18403,rice,rice,POS_P,"0.0378536118
"
18403,rice,rice,POS_E,"0.0345134238
"
18406,time,time,NEG_E,"-0.0190149818
"
18406,time,time,NEG_A,"-0.0386731757
"
18406,time,time,POS_P,"-0.0117939479
"
18406,time,time,POS_M,"0.0185848098
"
18406,time,time,POS_A,"0.030392187
"
18406,time,time,POS_E,"0.1777805383
"
18409,ardor,feeling,NEG_E,"0.0675330258
"
18409,ardor,feeling,NEG_A,"0.0910993585
"
18409,ardor,feeling,POS_P,"0.1171106564
"
18409,ardor,feeling,NEG_M,"0.0195626766
"
18409,ardor,feeling,NEG_R,"0.0133228874
"
18409,ardor,feeling,NEG_P,"0.0715914137
"
18409,ardor,feeling,POS_M,"0.1569493039
"
18409,ardor,feeling,POS_A,"0.1097948729
"
18409,ardor,feeling,POS_E,"0.033544923
"
18413,kill,killing,NEG_A,"0.0124199128
"
18413,kill,kill,POS_P,"-0.1495968437
"
18413,kill,killing,NEG_M,"0.0424311498
"
18413,kill,killing,NEG_R,"0.0586928018
"
18413,kill,kill,NEG_R,"0.1532041197
"
18413,kill,killing,NEG_P,"0.1403245131
"
18413,kill,kill,NEG_P,"0.3898711094
"
18413,kill,killing,POS_E,"0.0254414275
"
18423,genus,class,NEG_E,"0.0692033274
"
18423,genus,class,NEG_A,"0.0640114676
"
18423,genus,class,POS_A,"0.0651941736
"
18430,precious,precious,POS_P,"0.0223705933
"
18430,precious,precious,POS_E,"0.0499924277
"
18435,childish,green,POS_M,"0.0819378731
"
18435,childish,green,POS_A,"0.0275800283
"
18453,germ,plan,POS_M,"-0.0138705419
"
18458,passageway,opening,POS_E,"0.0648984281
"
18468,forum,school,NEG_E,"0.0488597109
"
18468,forum,school,NEG_A,"0.0677682218
"
18468,forum,school,POS_A,"0.0893152112
"
18468,forum,school,POS_E,"0.1415760721
"
18476,inanimate,death,NEG_P,"0.0738338532
"
18476,inanimate,death,POS_M,"-0.0162451686
"
18482,works,works,POS_A,"0.0554238313
"
18484,grub,food,POS_E,"0.0136898525
"
18486,person,person,NEG_A,"-0.0395383678
"
18486,person,person,POS_R,"-0.0402493899
"
18486,person,person,NEG_M,"0.0208076001
"
18486,person,person,NEG_R,"0.1447233034
"
18486,person,person,POS_M,"-0.0641648489
"
18488,superstar,drama,NEG_R,"0.0569798657
"
18499,appropriation,taking,POS_M,"0.0231136573
"
18499,appropriation,taking,POS_A,"0.0845991566
"
18502,recompense,reward,POS_M,"0.065716965
"
18502,recompense,reward,POS_A,"0.041055582
"
18508,scene,painting,POS_E,"0.0351857983
"
18532,shriek,cry,NEG_E,"0.0698194471
"
18532,shriek,cry,NEG_A,"0.0714799673
"
18532,shriek,cry,NEG_M,"0.0730122571
"
18532,shriek,cry,NEG_R,"0.1330188021
"
18532,shriek,cry,NEG_P,"0.2266317134
"
18533,succeeding,success,POS_P,"0.1935196113
"
18533,succeeding,success,POS_M,"0.1335007546
"
18533,succeeding,success,POS_A,"0.1941613156
"
18533,succeeding,success,POS_E,"0.0608242946
"
18541,item,part,POS_R,"0.0362054673
"
18541,item,part,POS_M,"-0.0480717584
"
18544,countryman,friend,POS_R,"0.0522869049
"
18544,countryman,friend,POS_M,"-0.1307469298
"
18549,proceeding,action,POS_E,"0.0883026724
"
18555,idea,idea,NEG_A,"0.0735308461
"
18564,confess,rite,NEG_E,"0.0454680997
"
18564,confess,rite,NEG_A,"0.0478527534
"
18564,confess,rite,NEG_M,"0.0526216652
"
18564,confess,rite,NEG_P,"0.0281180616
"
18565,starry,world,NEG_A,"0.0255337824
"
18565,starry,world,POS_R,"0.1898211073
"
18565,starry,world,POS_P,"0.1381694137
"
18565,starry,world,POS_M,"0.2124097151
"
18565,starry,world,POS_A,"0.108894751
"
18565,starry,world,POS_E,"-0.0473935517
"
18571,winter,evening,POS_R,"0.0709840496
"
18571,winter,evening,POS_P,"0.0185941369
"
18571,winter,evening,POS_M,"0.0229400766
"
18571,winter,evening,POS_A,"0.0342400417
"
18592,rose,rose,POS_M,"0.0306613776
"
18608,fat,fat,NEG_M,"0.0891877917
"
18608,fat,fat,NEG_R,"0.075647604
"
18608,fat,fat,NEG_P,"0.0681801449
"
18617,arrange,plan,POS_M,"-0.0138705419
"
18618,ardent,love,NEG_E,"-0.1092015275
"
18618,ardent,love,NEG_A,"-0.1425111774
"
18618,ardent,love,POS_R,"0.7837603493
"
18618,ardent,love,POS_P,"0.7654900333
"
18618,ardent,love,NEG_M,"-0.1299407449
"
18618,ardent,love,NEG_P,"-0.2761570439
"
18618,ardent,love,POS_M,"0.2976263573
"
18618,ardent,love,POS_A,"0.0850585866
"
18618,ardent,love,POS_E,"0.1997039229
"
18622,stomach,stomach,NEG_E,"0.031668229
"
18622,stomach,stomach,NEG_A,"0.0380565219
"
18622,stomach,stomach,NEG_P,"0.1584965671
"
18622,stomach,desire,POS_M,"0.0660655739
"
18622,stomach,desire,POS_E,"0.0394809686
"
18624,protagonist,drama,NEG_R,"0.0569798657
"
18631,murky,darkness,NEG_E,"0.0482651413
"
18631,murky,darkness,NEG_M,"0.0776595773
"
18631,murky,darkness,POS_M,"0.0468239795
"
18649,plumb,normal,NEG_E,"0.0508741623
"
18651,eleven,five,POS_M,"0.035181119
"
18664,midst,middle,POS_E,"0.0193972307
"
18677,gender,class,NEG_E,"0.0692033274
"
18677,gender,class,NEG_A,"0.0640114676
"
18677,gender,class,POS_A,"0.0651941736
"
18678,damn,damn,NEG_R,"0.0522160419
"
18678,damn,damn,NEG_P,"0.1348758465
"
18679,genuine,truth,NEG_R,"0.0705080422
"
18679,genuine,truth,NEG_P,"0.0120846048
"
18682,verse,part,POS_R,"0.0362054673
"
18682,verse,part,POS_M,"-0.0480717584
"
18686,nap,nap,NEG_E,"0.080713361
"
18686,nap,nap,POS_A,"0.0411521249
"
18691,sou,money,POS_A,"0.1460678068
"
18692,communicate,rite,NEG_E,"0.0454680997
"
18692,communicate,rite,NEG_A,"0.0478527534
"
18692,communicate,rite,NEG_M,"0.0526216652
"
18692,communicate,rite,NEG_P,"0.0281180616
"
18703,respiration,life,NEG_A,"0.046837399
"
18703,respiration,life,POS_R,"0.1583016163
"
18703,respiration,life,POS_P,"0.2592157462
"
18703,respiration,life,NEG_M,"0.0189889303
"
18703,respiration,life,NEG_R,"-0.0349107328
"
18703,respiration,life,POS_M,"0.5064111841
"
18703,respiration,life,POS_A,"0.1784083197
"
18703,respiration,life,POS_E,"0.1114116536
"
18708,miserable,pain,NEG_A,"0.0864892926
"
18708,miserable,pain,NEG_R,"0.0544390144
"
18708,miserable,pain,NEG_P,"0.2449676791
"
18708,miserable,pain,POS_M,"-0.0194520218
"
18715,physique,strength,NEG_A,"-0.0125802406
"
18715,physique,strength,POS_M,"0.0171464931
"
18715,physique,strength,POS_A,"-0.0101522425
"
18715,physique,strength,POS_E,"-0.037855536
"
18721,count,count,POS_R,"0.036387465
"
18721,count,count,POS_E,"0.0671360927
"
18725,shout,shout,POS_R,"0.0355715364
"
18728,joke,joke,NEG_E,"0.0758595214
"
18728,joke,joke,NEG_R,"0.1052774052
"
18728,joke,joke,NEG_P,"0.1031882359
"
18729,gore,killing,NEG_A,"0.0124199128
"
18729,gore,killing,NEG_M,"0.0424311498
"
18729,gore,killing,NEG_R,"0.0586928018
"
18729,gore,killing,NEG_P,"0.1403245131
"
18729,gore,killing,POS_E,"0.0254414275
"
18734,threshold,beginning,POS_M,"0.0493645984
"
18735,feel,feel,NEG_E,"0.1010527398
"
18735,feel,feeling,NEG_E,"0.0675330258
"
18735,feel,feel,NEG_A,"0.0590790468
"
18735,feel,feeling,NEG_A,"0.0910993585
"
18735,feel,feel,POS_R,"0.0294007943
"
18735,feel,feeling,POS_P,"0.1171106564
"
18735,feel,feel,NEG_M,"0.1562462648
"
18735,feel,feeling,NEG_M,"0.0195626766
"
18735,feel,feel,NEG_R,"0.0355497534
"
18735,feel,feeling,NEG_R,"0.0133228874
"
18735,feel,feel,NEG_P,"0.0951829909
"
18735,feel,feeling,NEG_P,"0.0715914137
"
18735,feel,feeling,POS_M,"0.1569493039
"
18735,feel,feel,POS_M,"0.0176818049
"
18735,feel,feeling,POS_A,"0.1097948729
"
18735,feel,feeling,POS_E,"0.033544923
"
18735,feel,feel,POS_E,"-0.0189282915
"
18757,aperture,opening,POS_E,"0.0648984281
"
18762,subplot,plan,POS_M,"-0.0138705419
"
18765,pledge,promise,NEG_R,"0.0426656206
"
18765,pledge,promise,POS_M,"0.0119073996
"
18766,expressive,meaning,POS_M,"0.0471621692
"
